,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
107410.0,107410,863,11316,36011,Bohemia Interactive,241,1981,Arma 3,9296,3652501,58367,400156,19384,3543926,57500,86185,1359,Bohemia Interactive,74,"{u'TrackIR': 548, u'First-Person': 930, u'Shooter': 1384, u'Online Co-Op': 982, u'Team-Based': 1021, u'Multiplayer': 2429, u'Singleplayer': 930, u'Simulation': 2943, u'Moddable': 1057, u'Realistic': 2184, u'Sandbox': 1559, u'Co-op': 1257, u'FPS': 1952, u'Tactical': 2177, u'Action': 2100, u'Military': 2865, u'Strategy': 1696, u'War': 1940, u'Open World': 2169, u'Third-Person Shooter': 975}",90
200110.0,200110,13,443,14,Psyonix,25,56,Nosgoth,3860,4290196,63216,1475,2042,2330438,46686,11015,0,Square Enix,,"{u'PvP': 285, u'Shooter': 133, u'Atmospheric': 36, u'Free to Play': 459, u'Team-Based': 225, u'Massively Multiplayer': 112, u'Multiplayer': 364, u'Vampire': 379, u'Dark Fantasy': 106, u'Strategy': 79, u'Dark': 142, u'Fantasy': 149, u'Co-op': 120, u'Gore': 151, u'RPG': 78, u'Action': 452, u'MOBA': 86, u'Horror': 81, u'Third Person': 188, u'Third-Person Shooter': 213}",0
200150.0,200150,0,158,0,"Olde Sküül, Sculptured Software",0,132,Battle Chess: Game of Kings,95,7124,2587,0,0,6632,2496,88,1499,Interplay Entertainment Corp.,8,"{u'Casual': 22, u'Board Game': 7, u'Chess': 23, u'Strategy': 37}",47
202090.0,202090,1,227,1,Paradox North,1,49,Magicka: Wizard Wars,1708,3621304,58119,1720,1271,1974497,42989,9721,0,Paradox Interactive,,"{u'PvP': 266, u'Multiplayer': 305, u'Magic': 359, u'Free to Play': 607, u'MMORPG': 38, u'Funny': 136, u'Indie': 35, u'Team-Based': 83, u'Massively Multiplayer': 89, u'MOBA': 300, u'Singleplayer': 45, u'Fighting': 46, u'Strategy': 271, u'Fantasy': 101, u'Co-op': 119, u'Adventure': 79, u'RPG': 86, u'Action': 340, u'Comedy': 75, u'Third Person': 79}",0
207140.0,207140,77,633,938,DoubleDutch Games,29,255,SpeedRunners,1255,1633787,39118,56007,7254,1390598,36099,18830,374,tinyBuild,85,"{u'4 Player Local': 112, u'Co-op': 57, u'Superhero': 37, u'Parkour': 93, u'Arcade': 54, u'Funny': 101, u'Indie': 162, u'Local Co-Op': 74, u'Multiplayer': 247, u'Controller': 69, u'Competitive': 176, u'Sports': 75, u'2D': 129, u'Fast-Paced': 159, u'Platformer': 167, u'Local Multiplayer': 188, u'Action': 124, u'Level Editor': 65, u'Racing': 230, u'Singleplayer': 56}",94
211820.0,211820,482,3321,5316,Chucklefish,94,1566,Starbound,6905,3141804,54162,149352,11845,3027333,53172,66083,1499,Chucklefish,74,"{u'Building': 1872, u'Crafting': 2290, u'Co-op': 918, u'Atmospheric': 544, u'Sci-fi': 947, u'Space': 2227, u'Indie': 2340, u'Pixel Graphics': 1815, u'Survival': 2363, u'Multiplayer': 2066, u'Platformer': 1058, u'Great Soundtrack': 507, u'2D': 1809, u'Sandbox': 3478, u'Exploration': 1143, u'Adventure': 2392, u'RPG': 1434, u'Singleplayer': 582, u'Action': 1106, u'Open World': 1062}",90
214420.0,214420,49,169,76,Doctor Entertainment AB,14,23,Gear Up,2126,2434591,47713,14739,3721,1732537,40279,6136,0,Doctor Entertainment AB,35,"{u'Building': 253, u'PvP': 186, u'Shooter': 271, u'Free to Play': 593, u'Funny': 72, u'Indie': 113, u'Massively Multiplayer': 138, u'Multiplayer': 341, u'FPS': 61, u'Robots': 329, u'Strategy': 83, u'Sandbox': 133, u'Open World': 81, u'Tanks': 256, u'Singleplayer': 52, u'Action': 290, u'Simulation': 67, u'War': 147, u'Third Person': 154, u'Adventure': 54}",74
215550.0,215550,66,107,9,stealth.gg,81,70,Zombie Playground,136,42251,6301,1228,1074,22108,4558,148,499,stealth.gg,10,"{u'Funny': 13, u'Zombies': 15, u'Indie': 37, u'Horror': 14, u'Violent': 21, u'Adventure': 22, u'RPG': 30, u'Action': 37, u'Third-Person Shooter': 14, u'Gore': 22}",54
219990.0,219990,876,3706,9671,Crate Entertainment,252,1112,Grim Dawn,1639,1163622,33029,121840,10699,1055047,31454,19074,849,Crate Entertainment,81,"{u'Action RPG': 482, u'Isometric': 126, u'Co-op': 196, u'Atmospheric': 85, u'Zombies': 48, u'Hack and Slash': 404, u'Indie': 167, u'Multiplayer': 211, u'Singleplayer': 167, u'Dark Fantasy': 216, u'Dark': 136, u'Fantasy': 109, u'Post-apocalyptic': 135, u'Adventure': 137, u'RPG': 427, u'Action': 162, u'Dungeon Crawler': 146, u'Loot': 322, u'Kickstarter': 106, u'Crowdfunded': 60}",91
220200.0,220200,512,4259,4765,Squad,114,901,Kerbal Space Program,1836,2011344,43387,129209,11018,1926597,42467,42558,2399,Squad,92,"{u'Building': 1143, u'Funny': 565, u'Comedy': 355, u'Sci-fi': 465, u'Space': 2394, u'Indie': 1066, u'Science': 1553, u'Strategy': 403, u'Singleplayer': 715, u'Simulation': 2071, u'Moddable': 1056, u'Sandbox': 1918, u'Exploration': 676, u'Adventure': 424, u'Space Sim': 1428, u'Education': 996, u'Physics': 1688, u'Replay Value': 388, u'Open World': 712, u'Difficult': 398}",95
